Contingency Plan-Drought Habitations Report - 2016,,,,,,,,,,,,,,,,,,,,,,,
District:PRAKASAM,,,,,,,,,,,,,,,,,,,,,,,
Sl.No,Mandal,HabitationName/Code,Scarcity Name,Transportation,,Hiring of Private Sources,,Flushing of BW,,Deepening of OW,,Deepening of OW,,Anticipated max.period for,,Filling of SS Tanks,,,Power Problem,Power Estimate,Measures To Tackle Scarcity,,Remarks
,,,,,,,,,,(Includes Flushing),,,,Trans/Hiring,,,,,,,permanently,,
,,,,Trans,Transport Estimate,Hiring of Sources,Hiring Estimate,Flushing,Flushing Estimate,Deepening,Deepening Estimate,Deepening OW,Deepening OW Estimate,From Date,To Date,SST NUM,SST EST,SCHEME,,,Type Of Work,Work Estimate Cost,
,,,,Yes/No,,,,,,,,,,,,,,,,,,,
1178,PAMUR,PUTTAMNAIDUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1179,PAMUR,LAKSHMINARASAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,0.75,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1180,PAMUR,AYYAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1181,KOMAROLE,GOHARPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1182,KOMAROLE,CHINTHALAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1183,KOMAROLE,MALKEPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1184,KOMAROLE,KOTHAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1185,KOMAROLE,OBULAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1186,KOMAROLE,KASINEPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1187,KOMAROLE,VARDHANAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1188,KOMAROLE,KOMAROLE/,G.W TABLE DEPLETION,No,0,0,0,0,0,8,3.2,0,0,-,-,0,0,-,No,0,EXTN,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1189,KOMAROLE,HANUMANTHARAYUNIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1190,KOMAROLE,THATHIREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1191,DARSI,KOTHAREDDYPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1192,DARSI,CHALIVENDRA/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1193,DARSI,DARSI/,PIPE LINE DAMAGE,No,0,0,0,2,0.1,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1194,DARSI,YANADICOLONY/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1195,DARSI,THIMMAYAPALEM/,G.W TABLE DEPLETION,No,0,0,0,2,0.1,2,0.5,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1196,DARSI,SESHAMVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1197,DARSI,CHANDALURU/,G.W TABLE DEPLETION,No,0,0,0,2,0.1,2,0.5,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1198,DARSI,PULIMVERIPALEM/,PIPE LINE DAMAGE,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1199,DARSI,THANAMCHINTHALA/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1200,DARSI,POTHAVARAM/,G.W TABLE DEPLETION,No,0,0,0,3,0.15,3,0.75,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1201,DARSI,V.C PALLI/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1202,MUNDLAMUR,BOPPIDIVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1203,MUNDLAMUR,BHEEMAVARAM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1204,MUNDLAMUR,JAMMALAMADAKA/,G.W TABLE DEPLETION,Yes,0.74,4,0.24,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1205,MUNDLAMUR,MAKKENAVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1206,MUNDLAMUR,PURIMETLA/,G.W TABLE DEPLETION,Yes,15.63,4,0.3,0,0,2,1,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1207,MUNDLAMUR,KAMMAVARIPALEM/,G.W TABLE DEPLETION,Yes,2.4,4,0.3,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1208,MUNDLAMUR,RAMANAREDDYPALEM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1209,MUNDLAMUR,U M PURAM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1210,MUNDLAMUR,GANGANNAPALEM/,G.W TABLE DEPLETION,No,0,0,0,2,0.1,0,0,0,0,-,-,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1211,MUNDLAMUR,BHATLAPALLI/,G.W TABLE DEPLETION,Yes,5.64,4,0.24,2,0.1,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1212,GIDDALUR,THALLLAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1213,GIDDALUR,KOTHA KOTA/,G.W TABLE DEPLETION,Yes,2.82,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1214,GIDDALUR,OBULAPURAM/,G.W TABLE DEPLETION,Yes,2.16,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1215,GIDDALUR,DODDAMPALLI/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1216,GIDDALUR,OBULAPURAM THANDA/,G.W TABLE DEPLETION,Yes,0.48,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1217,GIDDALUR,KANCHIPALLI/,SOURCE DRIED UP,Yes,6,0,0,0,0,3,1.2,0,0,########,########,0,0,-,No,0,EXTN,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1218,GIDDALUR,RJAU PETA/,G.W TABLE DEPLETION,Yes,2.4,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1219,GIDDALUR,K.BAYANAPALLI/,SOURCE DRIED UP,Yes,3.78,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1220,GIDDALUR,JAYARAM PURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1221,GIDDALUR,JAYARAMPURAM THANDA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1222,GIDDALUR,AMBAVARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,4,1.6,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1223,GIDDALUR,KONGALAVEEDU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1224,GIDDALUR,CHANDRAREDDY PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1225,GIDDALUR,THIMMAPURAM/,G.W TABLE DEPLETION,Yes,1.8,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1226,GIDDALUR,P.K.PALLI/,G.W TABLE DEPLETION,Yes,2.4,0,0,0,0,4,1.6,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1227,GIDDALUR,KRISHNA RAJUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1228,GIDDALUR,TRIRUPATIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1229,GIDDALUR,YELLUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1230,GIDDALUR,VENGALREDDY PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1231,KURICHEDU,DEKANAKONDA/,G.W TABLE DEPLETION,Yes,8.4,5,0.3,2,0.1,2,0.5,0,0,########,########,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1232,DONAKONDA,CHANDAVARAM/,G.W TABLE DEPLETION,No,0,0,0,2,0.1,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1233,MUNDLAMUR,SUNKARAVARIPALEM/,G.W TABLE DEPLETION,Yes,1.63,4,0.24,1,0.05,1,0.25,0,0,########,########,0,0,-,No,0,PWS,5,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1234,VELIGANDLA,P.NAGULAVARAM/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,2,1.3,0,0,########,########,0,0,-,No,0,PWS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1235,VELIGANDLA,MUSILI PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1236,VELIGANDLA,GOPASAMUDRAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,OTHERS,7.4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1237,VELIGANDLA,GUMMALAKARRA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,4.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1238,VELIGANDLA,LAKSHAMAKKAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,PWS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1239,VELIGANDLA,GUDIPATI PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1240,VELIGANDLA,KATTAKINDIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,OTHERS,7.4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1241,VELIGANDLA,JANGAMNARASAYAPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1242,VELIGANDLA,P.RALLAPALLI/,QUALITY PROBLEM(NSS),Yes,3.2,0,0,0,0,2,1.3,0,0,########,########,0,0,-,No,0,OTHERS,7.4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1243,VELIGANDLA,PULIKUNTLA/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,2,0.5,0,0,########,########,0,0,-,No,0,PWS,25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1244,VELIGANDLA,GANESUNIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,AUG,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1245,VELIGANDLA,PANDUVA/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,2,1.3,0,0,########,########,0,0,-,No,0,EXTN,4.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1246,C.S.PURAM,GANESHUNIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1247,C.S.PURAM,VEDHULLAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1248,KANIGIRI,GANUGAPENTA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,28,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1249,KANIGIRI,BADUGULERU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1250,KANIGIRI,P.RAMAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1251,KANIGIRI,CHALLAGIRIGALA/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,0.75,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1252,KANIGIRI,GURUGUVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1253,KANIGIRI,NANDANAMARELLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1254,KANIGIRI,KOTHAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1255,KANIGIRI,BALAKOTESWARAPURAM/,-,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1256,KANIGIRI,DIRISAVANCHA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1257,KANIGIRI,KAMMAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1258,KANIGIRI,YADAVALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,OTHERS,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1259,KANIGIRI,YARRAOBANAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1260,KANIGIRI,PUNUGODU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1261,KANIGIRI,YANADI COLONY/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1262,KANIGIRI,CHAKIRALA/,G.W TABLE DEPLETION,No,0,0,0,0,0,4,1,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1263,KANIGIRI,BUTAMVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1264,KANIGIRI,RAMIREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1265,KANIGIRI,THURAKAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1266,KANIGIRI,N.GOLLAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1267,KANIGIRI,SULTANPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1268,KORISAPADU,DAVIALARAVURU/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,Extention of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1269,KORISAPADU,RACHAPUDI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3,Filling of S.S Tank
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1270,KORISAPADU,KURRAVARNIPALEM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,improvements of scheme
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1271,DONAKONDA,ARAVELLA PADU/,PIPE LINE DAMAGE,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1272,DONAKONDA,KALIVELA PALLI/,G.W TABLE DEPLETION,Yes,3.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1273,DONAKONDA,SANGA PURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1274,PEDAARAVEEDU,POTHAMPALLI/,SOURCE DRIED UP,Yes,11.8,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,EXTN,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1275,PEDAARAVEEDU,REGUMANIPALLI/,SOURCE DRIED UP,Yes,8.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,EXTN,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1276,PEDAARAVEEDU,MALLAVARAM/,SOURCE DRIED UP,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1277,YERRAGONDA PALEM,AYYAM BOTLA PALLI/,SOURCE DRIED UP,Yes,4,0,0,0,0,3,1.2,0,0,########,########,0,0,-,No,0,OTHERS,3.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1278,YERRAGONDA PALEM,ALLI PALEM/,SOURCE DRIED UP,No,0,0,0,0,0,16,8,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1279,YERRAGONDA PALEM,GURRAPUSALA/,SOURCE DRIED UP,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,PWS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1280,YERRAGONDA PALEM,YERRAGONDA PALEM/,G.W TABLE DEPLETION,Yes,17.8,0,0,0,0,6,3,0,0,########,########,0,0,-,No,0,OTHERS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1281,YERRAGONDA PALEM,PANDIVARI PALLI/,SOURCE DRIED UP,Yes,3.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1282,YERRAGONDA PALEM,VEERABADHRA PURAM/,G.W TABLE DEPLETION,Yes,11.3,0,0,0,0,3,1.5,0,0,########,########,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1283,YERRAGONDA PALEM,YELLAREDDY PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1284,YERRAGONDA PALEM,P.KOLUKULA/,SOURCE DRIED UP,Yes,6,0,0,0,0,6,3,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1285,YERRAGONDA PALEM,GADDAMEDI PALLI/,G.W TABLE DEPLETION,Yes,2,0,0,0,0,3,1.3,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1286,YERRAGONDA PALEM,MOGULLA PALLI/,SOURCE DRIED UP,Yes,4.8,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,PWS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1287,YERRAGONDA PALEM,NARUTHADIKALA R.F/,SOURCE DRIED UP,No,0,0,0,0,0,10,5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1288,PULLALACHERUVU,KAVALAKUNTLA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1289,PULLALACHERUVU,NAIDUPALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1290,PULLALACHERUVU,SATHAKODU/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1291,PULLALACHERUVU,MALLAPALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1292,PULLALACHERUVU,VENKATAREDDYPALLI/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1293,PULLALACHERUVU,C.KOTHAPALLI/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1294,MUNDLAMUR,REDDYNAGAR/,G.W TABLE DEPLETION,Yes,0.46,4,0.24,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1295,TRIPURANTHAKAM,VISWANATHAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,6,3,0,0,-,-,0,0,-,No,0,PWS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1296,PEDAARAVEEDU,KARROLA/,G.W TABLE DEPLETION,Yes,5.8,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1297,DARSI,ANAPARTHIVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1298,DARSI,BOTLAPALEM/,G.W TABLE DEPLETION,No,0,0,0,2,0.1,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,10,-
