Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,,,,,Periyambadi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Perur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Perusomala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Pesalabanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pesaladinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pesaravayi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Petasannigandla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Petluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Petnikota,11,0.003883,,,,,,,,,,,,
,,,,,,,,Petrampadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Phasigangupeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pidathamamidi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pillalapalle,14,0.004942,,,,,,,,,,,,
,,,,,,,,Pinagadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pirthani  @  Elwinpeta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Pitchalavandla Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pittalasaria,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pochampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Podili,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pogiri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pogurupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Polakal,3,0.001059,,,,,,,,,,,,
,,,,,,,,Polasanapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Polavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Polayavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pole Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Polepalle,20,0.00706,,,,,,,,,,,,
,,,,,,,,Poletipalle,17,0.006001,,,,,,,,,,,,
,,,,,,,,Poli,6,0.002118,,,,,,,,,,,,
,,,,,,,,Polineni Cheruvu,9,0.003177,,,,,,,,,,,,
,,,,,,,,Polisettipadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pondugula,4,0.001412,,,,,,,,,,,,
,,,,,,,,Ponduru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ponguru,20,0.00706,,,,,,,,,,,,
,,,,,,,,Ponnaluru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Ponnaluru Gudavari Khandrika,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ponnampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ponnangur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ponnavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ponnetipalem (Rural),4,0.001412,,,,,,,,,,,,
,,,,,,,,Poppangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Poramlova,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pothapalu,11,0.003883,,,,,,,,,,,,
,,,,,,,,Pothavaram,32,0.011296,,,,,,,,,,,,
,,,,,,,,Pothavarappadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pothidoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pothugal,8,0.002824,,,,,,,,,,,,
,,,,,,,,Pothulakunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pothulanagepalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Potlapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Potnuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Potriya,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pottipadu,13,0.004589,,,,,,,,,,,,
,,,,,,,,Potukanuma,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pragada Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pragadavaram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Prasanna Venka Teshwara Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pravelavarmeswarapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Pudi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pudi  @  Chenna Kesavapuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Pudur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pulagampalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pulakurthy,1,0.000353,,,,,,,,,,,,
,,,,,,,,Puleru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Puligummi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Puligundlapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pulikondram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pulikuntla Ralla Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Puliputti,3,0.001059,,,,,,,,,,,,
,,,,,,,,Puliramudugudem,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pullagummi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pullayapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pullur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pulluru,18,0.006354,,,,,,,,,,,,
,,,,,,,,Punugodu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Puppala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Puricherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Putchakayalamada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Puthikavalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Puthramaddi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Putikaputtu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Putrela,3,0.001059,,,,,,,,,,,,
,,,,,,,,Puttampalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,PUTTUR,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pyadindi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Pyalakurthy,8,0.002824,,,,,,,,,,,,
,,,,,,,,Pydipala,1,0.000353,,,,,,,,,,,,
,,,,,,,,R. Anantapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,R. Bheemavaram,8,0.002824,,,,,,,,,,,,
,,,,,,,,R.Buduguntapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,R.Krishnapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,R.Locharla,1,0.000353,,,,,,,,,,,,
,,,,,,,,R.Sivaramapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rachagumadam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Rachamallipadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Rachannagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rachapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rachavaripalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rachavetivaripalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Racherla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Racheruvurajupalem,8,0.002824,,,,,,,,,,,,
,,,,,,,,Rachumarri,6,0.002118,,,,,,,,,,,,
,,,,,,,,Rachumarripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Radhajanabodda Padu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ragamakka Palle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Ragappagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Raghavapatnam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Raghavapuram,10,0.00353,,,,,,,,,,,,
,,,,,,,,Raghunadhapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ragimanipenta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Ragulapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajanam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajapudi,12,0.004236,,,,,,,,,,,,
,,,,,,,,Rajavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajavolu,16,0.005648,,,,,,,,,,,,
,,,,,,,,Rajavommangi,12,0.004236,,,,,,,,,,,,
,,,,,,,,Rajayyapeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajupeta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Rajupetaloddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajupothepalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rajuvari Chintala Palem,10,0.00353,,,,,,,,,,,,
,,,,,,,,Raketla,8,0.002824,,,,,,,,,,,,
,,,,,,,,Ralla Anantapuram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Rallabaduguru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Rallahalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Rallapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ramabhadrunipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramachandra Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramachandrapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramadevulapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ramadurgam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Ramagiri,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ramakrishnanagar,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramakrishnapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramakuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramalingapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ramallakota,14,0.004942,,,,,,,,,,,,
,,,,,,,,Ramanagaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramanakkapeta,10,0.00353,,,,,,,,,,,,
,,,,,,,,Ramannapeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ramanuja Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ramanujapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramanuthalapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ramapuram,19,0.006707,,,,,,,,,,,,
,,,,,,,,Ramasamudram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ramasingavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramavaram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Ramaya Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramayapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramayogi Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,RAMESHWARAM,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramireddi Palle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Rampa Yerrampalem,7,0.002471,,,,,,,,,,,,
,,,,,,,,Rampuduvalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rampuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramuduguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ramulaveedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ranga Samudram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Rangaiahgunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rangannagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rangapuram,13,0.004589,,,,,,,,,,,,
,,,,,,,,Rangasamudram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ranginiguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ranigam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rapaka,2,0.000706,,,,,,,,,,,,
,,,,,,,,Raptadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Rapur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rastakuntubai,4,0.001412,,,,,,,,,,,,
,,,,,,,,Ratnagiri,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ravada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ravicherla,14,0.004942,,,,,,,,,,,,
,,,,,,,,Raviguntapalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Ravikonabatti Valasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ravipadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Ravivalasa  (Near)  Mudidam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ravudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ravulacheruvu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ravulakota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ravulapuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Ravuludiki,14,0.004942,,,,,,,,,,,,
,,,,,,,,Rayachoty,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rayadurg,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rayal Cheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rayapedu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rayavaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Rebaka,3,0.001059,,,,,,,,,,,,
,,,,,,,,Reddicherla,7,0.002471,,,,,,,,,,,,
,,,,,,,,Reddigudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Reddipalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Reddivanipodu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Regadi Khanapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Regapunayagiri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Regatipalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Regubailu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Regulapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Regupalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rekalakunta,9,0.003177,,,,,,,,,,,,
,,,,,,,,Rekhavanipalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rella,1,0.000353,,,,,,,,,,,,
,,,,,,,,Remidicherla,34,0.012002,,,,,,,,,,,,
,,,,,,,,Renimadugu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Repativalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Repudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Revanur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Roddam,9,0.003177,,,,,,,,,,,,
,,,,,,,,Rolla,12,0.004236,,,,,,,,,,,,
,,,,,,,,Rollapadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Rompallivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Routhusuramala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Rowthugudem,5,0.001765,,,,,,,,,,,,
,,,,,,,,Rudra Samudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rudrakota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rudravaram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Rundalam puttu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Rupamagudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,S.Kothapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,S.Mallapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,S.Seshampalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,S.Thimmapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Sabjapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sadasiva Puram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sadunuguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sahasralingeswara Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Saidapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sajjalaguddam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sakunala,8,0.002824,,,,,,,,,,,,
,,,,,,,,Salakalakonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Salakamcheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Salakanuthala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Salamabad,2,0.000706,,,,,,,,,,,,
,,,,,,,,Salanuthala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Salebulu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Salevariuppalapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Sambuguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sambuvani palem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sameerapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sammathagiri,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sampathikota,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sampathipuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sanambatla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sanampudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sanapa,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sancharala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sanevaripalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sangala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sangapatnam,9,0.003177,,,,,,,,,,,,
,,,,,,,,Sangasamudram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Sanipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sanjamala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sankalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sankara Puram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sankarabanda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sankaralingam Gudipadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sankaram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Sankavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sankepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sankepalle Brahmanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sankepalli,3,0.001059,,,,,,,,,,,,
,,,,,,,,Santha Pydipala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Santhakovvur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Santhekondapuram,16,0.005648,,,,,,,,,,,,
,,,,,,,,Santhoshapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sarabavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sarabhavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Saraivalasa,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sariapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sariki,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sarimadugu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sariyapalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sarparajapuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sarugudu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sarvaipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sarvapadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sasanam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sathamvalasa,5,0.001765,,,,,,,,,,,,
,,,,,,,,Satyavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Savaramaluva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Savisettipalle,13,0.004589,,,,,,,,,,,,
,,,,,,,,Seebillipedavalasa,5,0.001765,,,,,,,,,,,,
,,,,,,,,Seediguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Seegipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Seelamgondi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Seerpi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Seethakandi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Seethampeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Seethanagaram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Seetharama Puram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sesha Puram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Settiballa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Settigunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Settipalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Settiveedu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Settur,6,0.002118,,,,,,,,,,,,
,,,,,,,,Shakthi Ganeswarapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Shermahammadpuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sho.Boyanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sho.Peremula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Shobeerepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Shotrium Chennampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Shotrium Valasala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Siddamanaidu Khandriga,2,0.000706,,,,,,,,,,,,
,,,,,,,,Siddapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Siddarampuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Siddavaram,23,0.008119,,,,,,,,,,,,
,,,,,,,,Siddivaripalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sindugula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Singagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Singampalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Singanamala,9,0.003177,,,,,,,,,,,,
,,,,,,,,Singanapalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Singanddorapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Singara Botla Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Singarampalem,7,0.002471,,,,,,,,,,,,
,,,,,,,,Singarutla,13,0.004589,,,,,,,,,,,,
,,,,,,,,Singasamudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Singupuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Siragamputtu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Siripuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sirivaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sivada  (Near)  Gujjuvai,4,0.001412,,,,,,,,,,,,
,,,,,,,,Sivanadhapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sivapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Sivaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sivaramapatnam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sivavaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Sivvamdoravalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sodanapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Solipiguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Somagandi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Somalingapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Somandepalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Somannapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Somasila,1,0.000353,,,,,,,,,,,,
,,,,,,,,Somavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Somayajulapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Somireddipalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Sompalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sompeta (CT),2,0.000706,,,,,,,,,,,,
,,,,,,,,Sonnegownnipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sontyam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sottadivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Soulderdinne,8,0.002824,,,,,,,,,,,,
,,,,,,,,South Ramapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Southpalagiri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sowbhagya rayapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Sowla Halli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sreekanthapuram  (Rural),1,0.000353,,,,,,,,,,,,
,,,,,,,,Sri Bommaraju Puram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Srigiripadu,24,0.008472,,,,,,,,,,,,
,,,,,,,,Sriharipuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Srikaverirajupuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Srinivasapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sripuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sriramavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Srungadhara,1,0.000353,,,,,,,,,,,,
,,,,,,,,Subbampadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Subbaraopeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Subramanya Puram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Sudanagunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Suddakunta Penta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sudikonda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Sudivalasa,5,0.001765,,,,,,,,,,,,
,,,,,,,,Sullipakoni,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sundarayyapeta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sunkesula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sunkeswari,2,0.000706,,,,,,,,,,,,
,,,,,,,,Sunkollu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Sunnampadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Sunnampalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Sunnamvarichintala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Surampalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Surampalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Suravaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Surendranagaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Swarnavarigudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Syamayavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,T Sundupalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,T.Gannavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,T.narasapuram,10,0.00353,,,,,,,,,,,,
,,,,,,,,T.Pasalavandla Palle,7,0.002471,,,,,,,,,,,,
,,,,,,,,T.Sadum,10,0.00353,,,,,,,,,,,,
,,,,,,,,T.Sadumur,3,0.001059,,,,,,,,,,,,
,,,,,,,,T.Sakibanda,2,0.000706,,,,,,,,,,,,
,,,,,,,,T.Seshampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,T.Soudaravaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,T.Sowdasamudram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tadangivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tadendoravalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tadepalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Tadikonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tadimarri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tadivari Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Taduku,3,0.001059,,,,,,,,,,,,
